Instance,Income
121900,167662.78190268762
121901,105867.0164689757
121902,132437.49440992065
121903,121565.41335359216
121904,65810.75551798288
121905,42078.79677632172
121906,80998.08381562121
121907,155544.1404103171
121908,40828.580760782585
121909,177312.94003770407
121910,77525.20679712668
121911,102776.13054183498
121912,64094.072018807754
121913,191069.11229093093
121914,115075.63404443301
121915,101429.07990956213
121916,34929.663408346474
121917,160277.87875592243
121918,92484.12736106943
121919,156866.96931111068
121920,129783.78200309072
121921,131757.71609880682
121922,208141.3132829629
121923,55851.05993405357
121924,93828.22493712977
121925,133885.45135776233
121926,86750.94041101169
121927,68660.46828436758
121928,92782.64458338358
121929,74822.30534328707
121930,182761.9983693203
121931,90420.35211949516
121932,95620.0323983822
121933,63071.88610010687
121934,149142.03941951226
121935,68919.03045709431
121936,85809.52137344796
121937,98631.8277840577
121938,126680.37335531041
121939,144052.2700305041
121940,47985.88498421293
121941,116679.88457124308
121942,136790.30174585246
121943,128608.49473867938
121944,75257.37067871168
121945,113528.24475529417
121946,77950.67549327295
121947,124590.01381783187
121948,77230.98760535661
121949,119051.92629095912
121950,62112.04907876346
121951,106802.74827438593
121952,101864.37099038716
121953,94672.66199036222
121954,98044.58326467033
121955,89267.15795119386
121956,151900.42094804067
121957,85330.2320940597
121958,136241.97676985245
121959,64499.95565521065
121960,106762.31579884607
121961,121418.9817183325
121962,167430.38373584393
121963,121724.48047010694
121964,145472.43637632485
121965,97168.84792005084
121966,17157.368601751514
121967,66765.37228920683
121968,165723.33582343906
121969,87833.07564542443
121970,198483.11264534295
121971,54437.726665249094
121972,112699.98047703132
121973,150315.30560564157
121974,149940.42655324563
121975,116636.87117340695
121976,86451.7414501952
121977,48155.28982663248
121978,128519.74818665907
121979,122203.58449780755
121980,84214.34445521701
121981,127971.72929312382
121982,110780.63905525953
121983,146907.7094554836
121984,105536.6612916505
121985,87914.54618094675
121986,90246.52015688736
121987,107332.5779474359
121988,110255.0136629492
121989,159288.65216628462
121990,115632.87772338372
121991,82485.83727262821
121992,129996.47778729629
121993,158099.99447975308
121994,83871.42126610037
121995,99922.97583276033
121996,62063.04607266467
121997,40119.45446240343
121998,103223.65857014433
121999,126903.21590652969
122000,102418.00680123456
122001,107235.26989026181
122002,156574.91955406498
122003,133819.4743147362
122004,28113.67171377316
122005,62983.39954955131
122006,123053.43297598138
122007,79846.6475132741
122008,73958.39769108687
122009,56266.00027509499
122010,137293.11506290454
122011,56339.296456647106
122012,129708.9580608895
122013,94242.24911858235
122014,55221.04036420584
122015,152906.24286038522
122016,108411.46794343647
122017,118637.12768035848
122018,133093.60878188536
122019,161546.80439543817
122020,183304.50535580888
122021,176048.65440466162
122022,174789.61776867416
122023,73278.42688837275
122024,96502.4562194366
122025,147634.40524303447
122026,110077.55910501536
122027,83902.87870204542
122028,162179.46165050566
122029,131745.81964224763
122030,46991.03636964969
122031,115021.4689009767
122032,101543.64702105056
122033,113331.62903438974
122034,56489.466553354636
122035,95958.19244996645
122036,147991.23344515357
122037,59080.265756551176
122038,95551.7834478002
122039,163351.11639400385
122040,174267.66724641342
122041,123787.63249411434
122042,144214.3396805646
122043,30511.392679256387
122044,63690.05601414479
122045,65883.24161324743
122046,100465.82664459292
122047,71339.39272486884
122048,73955.64394895546
122049,110919.93954000343
122050,102688.13851483446
122051,101821.35629560519
122052,131630.62454921752
122053,49564.55781130772
122054,110216.40908805002
122055,62757.21187004354
122056,113063.04450354632
122057,127858.23307401035
122058,169465.53675153758
122059,142872.09296055883
122060,80293.6143556796
122061,95104.68022411317
122062,58783.41971300449
122063,156384.07028427906
122064,163501.4392063776
122065,110127.68032148667
122066,127208.74060818832
122067,114591.77801817749
122068,209326.86271774862
122069,149941.0806223089
122070,99396.47720836755
122071,114679.02040589508
122072,94885.21399387717
122073,111626.97466442268
122074,41990.82562790811
122075,146159.81430049706
122076,131564.61678995378
122077,202625.84360824712
122078,130668.93365535326
122079,117675.4271345213
122080,113189.23250116874
122081,129537.34446954634
122082,137360.7878817208
122083,120961.94177060015
122084,70567.50151064992
122085,161894.92837702483
122086,37389.30763716344
122087,88408.34238956403
122088,84084.32705408335
122089,168577.3442667583
122090,86349.324762417
122091,86292.40820693783
122092,101245.36313004326
122093,115011.35786354169
122094,108208.84864154458
122095,118634.62672415841
122096,52981.68945403118
122097,85436.75681792386
122098,95941.30568895768
122099,99796.39965424594
122100,87614.55099169817
122101,66679.75122736115
122102,49882.3497983031
122103,145130.66436752398
122104,126743.45625423081
122105,92842.47301882599
122106,166988.1361684939
122107,62863.1632141443
122108,106268.71367265657
122109,54261.62780671287
122110,106452.55829294492
122111,168107.93853389192
122112,158366.85468645208
122113,151434.22310525645
122114,130817.76446099766
122115,103836.18643306848
122116,86242.22299406026
122117,96775.98723697662
122118,128717.88837403618
122119,189226.42293511517
122120,162900.22760829795
122121,157772.50571125187
122122,109280.82402080018
122123,206137.57915498037
122124,111765.79300206993
122125,90413.8716494767
122126,127111.16771303117
122127,116590.49516088609
122128,79592.99425572343
122129,79348.03443315718
122130,75261.19806608651
122131,53560.19881347846
122132,140024.25979439542
122133,143064.553779847
122134,103546.76727400813
122135,73380.94030965492
122136,112066.80049225781
122137,104556.91377882753
122138,112632.42420365568
122139,186421.3313613413
122140,234942.20457339846
122141,206989.78212066833
122142,138922.7862840267
122143,90329.41606300883
122144,90384.95864327718
122145,192329.40111031476
122146,55634.816342723556
122147,191751.3436708739
122148,84904.55226008967
122149,47923.96852043923
122150,120953.546338832
122151,154682.20407814533
122152,107021.44682208356
122153,111336.79481094144
122154,90657.9387078397
122155,122129.03312339354
122156,89867.69714664109
122157,158507.35520792846
122158,123612.46041938942
122159,116481.10468266811
122160,124635.89613710158
122161,89207.540724691
122162,90989.24229109194
122163,95038.99655792024
122164,112705.37156140059
122165,204600.1391256014
122166,61101.48517863359
122167,141016.10736380797
122168,211149.15620414447
122169,127488.60808206629
122170,175302.9895503847
122171,185915.12240270618
122172,106821.19820028264
122173,114629.06747122947
122174,50005.27165178489
122175,103405.49748144392
122176,207409.5806665104
122177,73919.2809732249
122178,86745.82959056925
122179,126602.40083099995
122180,93576.16746798437
122181,99541.36879328825
122182,178354.1161366729
122183,68938.5645368481
122184,135321.98801846337
122185,137024.01951528154
122186,86484.19481959473
122187,102514.11547721643
122188,93905.71947544906
122189,77496.73576665763
122190,146904.1662546927
122191,195024.09281569626
122192,82992.25102467462
122193,101322.49314022064
122194,114126.9324736325
122195,87740.70326998737
122196,97633.47593025211
122197,126311.17211414315
122198,76541.74213970825
122199,104312.11313471291
122200,159986.8997404566
122201,86059.87226380873
122202,140497.7349242447
122203,106793.8654496111
122204,104804.52115647029
122205,119186.33325882908
122206,34628.07893420756
122207,58027.39665167499
122208,102670.6439738432
122209,79255.83705689106
122210,72283.9408296803
122211,88296.28383324482
122212,145097.06317112595
122213,125313.87858880498
122214,113005.0789479129
122215,118922.51851517521
122216,81073.312790961
122217,147516.77070360165
122218,116268.28210590966
122219,50555.35649544932
122220,119191.73821710981
122221,177795.9866182385
122222,74784.15536304936
122223,66615.7313346453
122224,81331.33943520766
122225,56255.48908404168
122226,174527.47455597296
122227,170084.63524228707
122228,195882.445075538
122229,113922.7960411217
122230,118219.66406196356
122231,92638.70958383661
122232,78023.4172443198
122233,55303.32239135727
122234,18128.779426180758
122235,38260.429031227715
122236,108825.68679617345
122237,71389.85442531295
122238,92930.37661085464
122239,96599.31977967452
122240,127230.00921773352
122241,87398.38755805045
122242,107526.73963264003
122243,73681.43825274147
122244,216384.09546998236
122245,135046.5556748761
122246,99846.60662750714
122247,199612.28222398087
122248,89154.1612470774
122249,138707.29925391544
122250,76226.85212638695
122251,141017.07777478825
122252,95472.93975536246
122253,71892.40649392921
122254,106379.40351268835
122255,127760.61321250908
122256,107397.35304336529
122257,114304.19105851371
122258,171578.88711495697
122259,136387.1863806406
122260,120811.03217783663
122261,100321.14220959786
122262,70506.85451669339
122263,148840.953047039
122264,103879.59713619016
122265,103623.8113845326
122266,85349.05725611933
122267,113867.37948667444
122268,118647.48220039345
122269,191353.3226143699
122270,91400.6831009686
122271,42011.26384069305
122272,100844.88960283343
122273,105480.74683411513
122274,83212.3852744652
122275,149496.62162150163
122276,70236.47442254331
122277,120040.24553365167
122278,38987.26505475771
122279,151709.33286556695
122280,157278.70196789596
122281,132151.67274535075
122282,136067.00865948107
122283,102314.36608141754
122284,151002.553247503
122285,44903.83712542616
122286,77340.32684913557
122287,103781.1826743707
122288,140185.19463447016
122289,60917.74968250375
122290,128956.6013797978
122291,82473.65255924407
122292,104269.19429436326
122293,25939.85126617737
122294,117000.45854984038
122295,107677.35229131393
122296,96035.27829487436
122297,57246.02136490028
122298,69100.79515076522
122299,81933.02429181617
122300,112488.85705671925
122301,72233.67386585474
122302,102578.19833512511
122303,78113.1671024561
122304,72205.59984052368
122305,49318.45432061143
122306,77432.12812134903
122307,43557.90078736283
122308,181170.78955269512
122309,26369.637448458
122310,151498.49045113847
122311,94954.563646744
122312,148491.06103258394
122313,91599.98477109708
122314,133189.44489876926
122315,197988.29306942783
122316,146672.96360674407
122317,57755.58757383004
122318,106711.46003265679
122319,136059.2568430882
122320,46138.80391349271
122321,152514.14204414375
122322,109696.61789268535
122323,126017.01861245744
122324,116700.49342966732
122325,127120.67852517031
122326,103594.65098102577
122327,113822.28025649488
122328,64880.3588092681
122329,175679.3543105852
122330,79857.65041634534
122331,128137.90747501701
122332,97114.06804253813
122333,125764.81944503821
122334,125195.07710620482
122335,173768.9407476373
122336,103095.96604225598
122337,140063.36265536398
122338,73076.61150596663
122339,100749.44813055638
122340,85081.53656193521
122341,124121.80339551158
122342,74765.34689406399
122343,78059.45378449652
122344,121939.813936905
122345,124526.39748714026
122346,117914.39809125941
122347,182790.54585660156
122348,171870.68865691405
122349,77126.02937077451
122350,85683.22388342023
122351,90557.50271992758
122352,89203.72028041724
122353,142327.1028751107
122354,97308.58401984628
122355,72484.31661884207
122356,153154.26615824737
122357,161478.07410661783
122358,119912.51711909566
122359,79433.75121544674
122360,116801.71442303341
122361,110259.30275481753
122362,72761.30254435167
122363,93737.3047595555
122364,167319.89660380967
122365,70091.21052998118
122366,125746.46424247418
122367,68036.45366557129
122368,69498.90834469534
122369,100277.03044712637
122370,92143.90304764733
122371,112457.02300537936
122372,135001.60199613124
122373,70221.29833929054
122374,65855.59284358472
122375,139276.46388004068
122376,108963.32497956418
122377,115195.0052746255
122378,108566.16922032088
122379,182152.82516974676
122380,46858.961658338085
122381,115288.37140157633
122382,119711.068756002
122383,77713.74631016236
122384,94393.50419332925
122385,89365.67270093504
122386,90662.76708597783
122387,113927.07325078733
122388,120558.5228362307
122389,118397.31168540008
122390,120818.59325562883
122391,88777.62134886626
122392,150782.39603388496
122393,74409.56171784736
122394,142782.44219465274
122395,94026.60928462725
122396,56653.8880226044
