Instance,Income
132265,49157.521315123224
132266,72639.72654300992
132267,45733.57619460703
132268,228160.74554623393
132269,109505.07346785351
132270,89204.35426341515
132271,75289.34844088096
132272,37573.794533950524
132273,33682.431319867355
132274,151650.21966454227
132275,125790.87585345173
132276,18794.1479033722
132277,72124.39413658297
132278,28325.02388649046
132279,38947.75331483166
132280,32749.049647260126
132281,73920.8079825298
132282,40323.02505191225
132283,42127.12964646133
132284,76197.1974000311
132285,96032.85266758814
132286,169760.45149894324
132287,280987.61631909455
132288,263750.35934868286
132289,19442.35208466477
132290,48160.35392250973
132291,608547.1692726263
132292,69924.99571073247
132293,157155.66610541436
132294,92730.22500006197
132295,66824.02378058284
132296,20686.42022269134
132297,60241.00870600532
132298,16724.39918592373
132299,179694.87241924592
132300,151013.26198900567
132301,22061.872729339502
132302,169399.9420240405
132303,21110.357932034283
132304,66215.45590272098
132305,25866.660626920384
132306,202730.7774556741
132307,71711.59394640844
132308,70954.20558593648
132309,53116.72576754333
132310,34283.90336620625
132311,67950.44986638463
132312,90561.52398506657
132313,285605.2177284887
132314,137768.3329634699
132315,36495.104867773814
132316,51582.02474111468
132317,48752.952029080436
132318,72476.53421417718
132319,82529.33468744812
132320,426557.5824300815
132321,65719.5100584675
132322,32957.31634775966
132323,66275.55101389477
132324,31465.82880342865
132325,42188.444506572916
132326,33967.99870521469
132327,10578.2313716594
132328,93752.6051738415
132329,55088.131585136995
132330,90234.29523704774
132331,52091.68619196921
132332,67028.67392030366
132333,30154.793378429746
132334,59952.61646555436
132335,37763.35336286165
132336,103141.32796086629
132337,402631.3411166656
132338,18552.018859470172
132339,26066.9270604532
132340,268717.47910574515
132341,37273.63618905223
132342,22959.07894248487
132343,295093.4429208395
132344,20269.209288754828
132345,21303.59621546171
132346,24392.77740882886
132347,16044.862726671015
132348,77252.29446731992
132349,48875.252054314944
132350,45499.81440972041
132351,73604.67248842384
132352,87745.6931341114
132353,35034.578246412806
132354,39319.10626752072
132355,68838.17532363454
132356,404759.28854685515
132357,329507.08704765927
132358,51043.26196470126
132359,57420.06083921441
132360,70352.07324080428
132361,138261.40483502718
132362,134473.7158453819
132363,42906.67023066281
132364,81739.71499276943
132365,56007.91986844144
132366,47506.160940017115
132367,33723.864897711544
132368,594121.9742144126
132369,328376.1189715109
132370,53787.28257440895
132371,86398.32424613966
132372,21889.452680177106
132373,150988.275169514
132374,44952.0411546702
132375,56311.5006895987
132376,103180.73856749073
132377,25866.57550888624
132378,27259.47771548231
132379,357664.0448754453
132380,63519.65152349126
132381,173150.91105335584
132382,130297.89895819243
132383,233272.39332200415
132384,57459.81685195473
132385,88640.07138356888
132386,39559.10791715132
132387,40371.776327000254
132388,26963.516279451178
132389,33057.12052018789
132390,97638.92881891521
132391,160279.72823469742
132392,196307.83911400053
132393,55315.65335019533
132394,33201.95783083687
132395,38378.7971102633
132396,73190.86538559751
132397,112386.25034401772
132398,41949.29941166511
132399,380222.1405473385
132400,37765.931962850125
132401,73240.56150142188
132402,47092.61316656599
132403,40835.74805520151
132404,572220.8518710302
132405,52222.74673782569
132406,51094.891531242865
132407,63100.74971663015
132408,47977.866341609384
132409,378024.7291970772
132410,87723.31652996797
132411,15196.675263395231
132412,43697.99710659798
132413,151449.23176290907
132414,49192.83238685263
132415,317502.7506062828
132416,50750.40016749071
132417,69640.53752012225
132418,114730.64150556861
132419,99180.86078375678
132420,52613.033885546436
132421,52582.25766040416
132422,84490.10247594929
132423,28532.715031078
132424,261334.73183971498
132425,81243.85248293741
132426,87366.69797756166
132427,55068.64925624191
132428,20926.967650245264
132429,186266.46063498262
132430,78999.74143903253
132431,137075.4023396478
132432,136890.6019620207
132433,212390.87302112294
132434,129393.85793244158
132435,60689.88485456659
132436,35004.766905501005
132437,69087.5008191663
132438,57314.34426996674
132439,47005.84803611169
132440,88382.82760193202
132441,110448.01943339835
132442,90274.48970622722
132443,61290.99589495027
132444,45360.43147901851
132445,108720.38778868156
132446,85323.47355440709
132447,39653.0822408859
132448,61014.90967137795
132449,60341.04194551459
132450,64436.44244930722
132451,104852.18097831131
132452,35668.888580924344
132453,117521.24721748404
132454,143345.2273017282
132455,52160.59606428328
132456,32973.865638026466
132457,66588.95346050452
132458,37746.90858503692
132459,99800.45028885295
132460,41599.99943224701
132461,47406.92653694384
132462,53327.60891473033
132463,79937.39291490904
132464,163811.796582017
132465,29925.362734873797
132466,51864.49941033073
132467,44460.85682740214
132468,283957.420324874
132469,48490.7080322224
132470,55825.81740394908
132471,21390.180210153994
132472,21265.84664275153
132473,28433.116545843284
132474,10252.299445524535
132475,16103.776267529065
132476,57222.37267977383
132477,36115.8935751913
132478,88247.60748141418
132479,35664.00308234221
132480,52221.12171212688
132481,257442.64590483526
132482,35066.037725112175
132483,72538.71565952283
132484,38616.55035753262
132485,48546.11952798901
132486,47723.42233951867
132487,29528.60253414742
132488,33796.3917421929
132489,230900.54478657022
132490,142429.78922680215
132491,47568.155484316936
132492,249969.28778789233
132493,68015.78911252008
132494,76939.83497627621
132495,80553.16299486368
132496,141172.308281279
132497,104129.02205800645
132498,73325.12338130777
132499,73842.89476626812
132500,55914.315051036276
132501,362647.8200921715
132502,53999.92396667755
132503,46864.52311062757
132504,130222.21828440797
132505,741805.0165586199
132506,295630.0402386304
132507,95690.60733703655
132508,36988.68057349207
132509,50974.19848932058
132510,49509.48141909775
132511,54308.4802631602
132512,62872.080006148244
132513,574345.8940812096
132514,41839.60587840323
132515,56858.412669553516
132516,32897.628339282
132517,31008.63152284068
132518,147444.88621986023
132519,398428.2664082047
132520,100245.65710438271
132521,84563.34892209679
132522,228606.16799509802
132523,40965.387523750986
132524,48292.52619488637
132525,138362.62262274328
132526,268970.4595504973
132527,24271.915859634802
132528,176103.46061827353
132529,47605.24622339233
132530,197373.34210889883
132531,43646.48862848014
132532,172730.7087878365
132533,48600.14658248265
132534,32064.230561385422
132535,71988.95196365731
132536,34289.81843160263
132537,162479.88498095234
132538,97431.02271220137
132539,41982.33161452704
132540,55115.62786756223
132541,17427.4154278587
132542,97739.94687265246
132543,144066.96203572623
132544,543271.3263330002
132545,63153.63765393154
132546,92578.21606610705
132547,33798.79366022072
132548,18230.89158955151
132549,29660.63084507303
132550,223182.79269213765
132551,51817.29514794827
132552,146130.0916631304
132553,80057.15847449316
132554,78586.8374481772
132555,35390.86354999054
132556,49391.44026514265
132557,91319.26191252729
132558,59670.95000759345
132559,83178.24940806637
132560,286318.11193420214
132561,101016.83003997272
132562,138139.56225479447
132563,28178.814586720287
132564,51976.0778245956
132565,20862.639252179204
132566,43674.12471299233
132567,59481.41040669766
132568,113551.16010464552
132569,55980.509450279365
132570,51504.22000623286
132571,30496.691654390732
132572,54037.88344890122
132573,65136.20103700699
132574,38659.83773206422
132575,192041.29394475083
132576,226156.43438948836
132577,24902.62166269657
132578,44044.05335131168
132579,33147.566776816995
132580,410443.3142857849
132581,68866.16561438332
132582,159417.62193702563
132583,29728.12507200868
132584,216046.0272852205
132585,48251.7127003836
132586,36815.60700327474
132587,33478.14093227065
132588,85986.54979844777
132589,171399.8970535591
132590,24717.00158370336
132591,72191.70484074175
132592,181906.86038161395
132593,24498.10028474772
132594,87470.45916559585
132595,36210.71778772762
132596,21114.839176689577
132597,35139.479092250855
132598,119362.40716624641
132599,34984.848314019444
132600,164290.80462908593
132601,247191.76084482935
132602,50359.25807716839
132603,87688.14416321792
132604,158800.15937625873
132605,645687.128630642
132606,35256.821012366374
132607,65266.174306533794
132608,24490.492215838647
132609,36155.16154473308
132610,124398.919640538
132611,37269.294689731905
132612,179963.7673624886
132613,76803.01940862437
132614,21834.061395612407
132615,18954.552842760077
132616,27364.14217943788
132617,150983.2953066759
132618,32967.66110408199
132619,49692.697754502864
132620,92690.73274854466
132621,311987.84533713927
132622,106550.59761794863
132623,30755.638190074365
132624,136079.30245463218
132625,61347.35849425056
132626,139839.03901598544
132627,24698.140824209266
132628,46101.10889362294
132629,144040.31344351752
132630,28277.256514389803
132631,159633.90869383703
132632,15673.727766802846
132633,24114.66776033542
132634,49685.79831254282
132635,45561.85534891951
132636,47488.45340205582
132637,36882.84983705725
132638,20767.63722654975
132639,252015.01381104498
132640,71673.3235877223
132641,38843.37877956142
132642,63350.36260756769
132643,32630.199838368502
132644,461190.0448488477
132645,28417.5004765697
132646,101085.18573891679
132647,87456.80893631851
132648,136354.1632640704
132649,179336.45725853788
132650,134610.98225833525
132651,153536.72583775697
132652,60386.76456946973
132653,77932.38718172302
132654,39410.50781179799
132655,42101.09860180462
132656,49341.63031128131
132657,99567.61039032576
132658,39291.069508690765
132659,299549.09258126694
132660,28567.5852290165
132661,52585.4178554366
132662,45449.46507816815
132663,398204.5958235296
132664,97299.2103526675
132665,46984.03286815471
132666,24769.55539516303
132667,38487.56642219442
132668,50039.59914956731
132669,50176.0046308382
132670,54976.382927515755
132671,30274.633208078467
132672,155118.16560789658
132673,29658.03310194665
132674,40224.17877957913
132675,19838.71735129818
132676,87725.398921812
132677,36444.62204969526
132678,92316.27186901329
132679,51314.51267720292
132680,137088.73079983247
132681,54516.782544954796
132682,340241.61628598464
132683,79176.75587341396
132684,104880.81794764084
132685,39797.41621759252
132686,77195.5517488311
132687,110852.60847316508
132688,27426.884262183932
132689,72904.66440397095
132690,27933.993965127705
132691,80442.03453142341
132692,63968.961120724765
132693,91668.62243282332
132694,48824.14052616602
132695,63698.7895476045
132696,32932.88810257841
132697,40531.12077271337
132698,145999.31099329295
132699,472178.37348851014
132700,25635.04260348189
132701,137171.10308733222
132702,31743.555170625274
132703,34916.52789828638
132704,177705.50286615224
132705,56510.049599796235
132706,47577.774708812314
132707,311181.4761227674
132708,492914.4184008698
132709,22381.55876234413
132710,98969.61350567172
132711,35141.73582711916
132712,358293.40680363955
132713,34080.66423973799
132714,74053.49818554091
132715,55775.87974033265
132716,46135.5538134689
132717,212390.4399419183
132718,63827.867136662804
132719,80728.54786558206
132720,464977.2896538112
132721,35180.437201576606
132722,57090.1544948145
132723,94560.00866253804
132724,110359.59053458381
132725,55994.85125330707
132726,41379.84057344076
132727,106617.11966160875
132728,22424.46850283877
132729,30744.390687444255
132730,47840.28777278718
132731,47425.516330419174
132732,39900.748708372135
132733,78250.4714914052
132734,46669.969116075445
132735,96242.88503231575
132736,76872.87412564199
132737,44632.0507642368
132738,43582.86308263312
132739,57036.02060655496
132740,18523.427873760313
132741,63367.98090590866
132742,25350.056862980186
132743,220943.99474169972
132744,48157.529429374255
132745,39647.57128443013
132746,193593.872600875
132747,40525.99036015279
132748,115082.23149539737
132749,88945.81535146358
132750,67947.77412399779
132751,40595.24695540401
132752,103271.69989984737
132753,68207.26458711845
132754,42680.64927422538
132755,38194.31256051141
132756,97499.80085475619
132757,36705.25067829897
132758,33264.31464113159
132759,50540.93075437863
132760,365188.16795768327
132761,104569.89904625641
132762,31108.79715356164
132763,406568.85223814903
132764,132150.07824811552
132765,33024.933737787054
132766,68665.38681521334
132767,35799.61392266502
132768,53448.89052435203
132769,28585.6523615195
