Instance,Income
131488,86746.09239432958
131489,190606.463433893
131490,341487.0848784908
131491,51452.87793087013
131492,68228.9864328444
131493,52442.71209182295
131494,156510.2036632499
131495,130450.28688369278
131496,57521.508817994916
131497,104433.18345450428
131498,250792.22059056046
131499,31204.730141016553
131500,68335.0764864748
131501,183484.82088687446
131502,61074.50924433242
131503,-36739.818281147294
131504,46563.36122508384
131505,42256.02772856297
131506,144329.35356423844
131507,150751.12904508374
131508,12295.612805166238
131509,26483.36477234302
131510,39900.74748506822
131511,71275.06715767967
131512,289308.6379509786
131513,109927.29815157807
131514,126712.52950309053
131515,151381.56491246133
131516,-15981.830960008621
131517,105940.98116378886
131518,82293.64061353858
131519,48198.73607978044
131520,-6857.405238118343
131521,-22693.972294617517
131522,-6566.586818303331
131523,66368.5592123989
131524,346366.52870183025
131525,105539.23399101458
131526,267323.5608806532
131527,240746.74735825043
131528,30768.106676033145
131529,-7993.360990012545
131530,22050.122773990166
131531,218829.24072630343
131532,362993.44832161954
131533,266886.9768250597
131534,169446.90778565616
131535,133887.3049616353
131536,-11979.969886548759
131537,75497.14054397217
131538,-20009.396023892943
131539,-18493.285103352624
131540,-129858.82661984868
131541,57429.64826821054
131542,64836.86961758196
131543,24938.76932729676
131544,50865.64833139971
131545,122736.48885640217
131546,94728.79447069945
131547,129111.25279365492
131548,214208.29391790953
131549,122398.01337754578
131550,58359.164584491664
131551,108785.84852226298
131552,563753.3736245607
131553,119971.81233917357
131554,9347.769316118269
131555,18252.36827775235
131556,85532.75487088006
131557,83905.95048309737
131558,9989.649543819032
131559,251136.8265320309
131560,-27317.637391536715
131561,219925.86685675557
131562,94181.8410535898
131563,155417.7508216115
131564,53364.13910145268
131565,149065.5561334938
131566,225772.00029475667
131567,54721.25895830432
131568,33028.799206260606
131569,217207.26601771257
131570,-1613.7934203771583
131571,122841.29835979347
131572,265114.5480265116
131573,223399.39367853937
131574,14754.888227700765
131575,103612.11026233922
131576,29304.340902351294
131577,121090.11103332667
131578,307227.6399635145
131579,178922.2867806343
131580,257164.9636053635
131581,-5483.826473480629
131582,74422.06146758274
131583,250777.18524700147
131584,111858.13748164532
131585,66934.05849850489
131586,25139.89081151923
131587,-45804.50129589801
131588,106448.11233905674
131589,217585.3631873601
131590,166240.1032735345
131591,17451.866110307004
131592,-17920.124649651698
131593,82486.94982580046
131594,69253.21357355392
131595,-61793.923315916545
131596,-1714.7315490766923
131597,151598.89074203724
131598,-44319.23520453427
131599,64334.64074964121
131600,209798.30283712802
131601,60445.201960099126
131602,218684.98688745152
131603,130372.00055939006
131604,95380.42912150938
131605,264153.4154390664
131606,22968.268945804724
131607,117992.01088946874
131608,60947.62254211573
131609,64795.73679184273
131610,-8431.828043370304
131611,80565.7613461626
131612,78524.09747157012
131613,114842.19002543563
131614,54896.33756196915
131615,71016.49916389468
131616,251335.8425054729
131617,745642.8075058573
131618,22474.596748537166
131619,196543.8345927751
131620,198696.62216081872
131621,-7337.6792323615955
131622,433141.10137871164
131623,289920.6905547563
131624,16236.869117339578
131625,384731.320617045
131626,118895.39609739506
131627,100858.43530461051
131628,94711.13108330536
131629,33783.15936036053
131630,-76346.27612094123
131631,196796.28872435295
131632,-10114.074438834345
131633,60671.842524889675
131634,104817.54598864446
131635,46528.60236011359
131636,137944.2522128819
131637,110653.6384541895
131638,65967.15111958908
131639,104764.59714621094
131640,98908.65736282856
131641,94587.27246897848
131642,51229.825317345545
131643,-36710.9855629494
131644,45265.15718099781
131645,-8413.459317384972
131646,130771.93965638199
131647,83125.3182384045
131648,151572.11092561012
131649,56174.35749639233
131650,105063.26431899375
131651,106548.69373256453
131652,63040.13378535753
131653,9509.82787272324
131654,46993.68577606887
131655,113674.98875726924
131656,245871.32281701243
131657,73205.2039619328
131658,60123.37042338902
131659,23578.45997996573
131660,-15773.16992985076
131661,88293.4637753793
131662,18025.109005823135
131663,171638.8071136808
131664,221530.44653014102
131665,63115.47513766088
131666,343263.7090339359
131667,63319.04458824742
131668,63726.79119734152
131669,58245.58295140157
131670,-64765.68903748378
131671,157712.44434908128
131672,389556.44250951114
131673,-10445.42322513154
131674,219410.49420056975
131675,396006.1229523567
131676,117212.83561310919
131677,117165.87159159947
131678,125513.98861445398
131679,134561.7405937059
131680,-28121.467160156535
131681,90591.29974623736
131682,26890.810246559573
131683,67360.06144816255
131684,115203.54832615757
131685,29763.60917039802
131686,283627.83697769174
131687,57897.03603520781
131688,193080.4121650508
131689,59486.48012864543
131690,12541.263290837902
131691,97575.63671528186
131692,22764.635659855703
131693,-26706.734712082558
131694,46134.2467712553
131695,59733.728166878835
131696,173279.44822888152
131697,87872.94731382633
131698,148065.3354607789
131699,-29508.425686988267
131700,-22465.512766288317
131701,-8791.163607489987
131702,12688.459681505425
131703,-35933.7500312263
131704,358169.41048980254
131705,221122.48588781856
131706,36568.49493349971
131707,3390.4695256498817
131708,75935.96530601924
131709,145033.87347206852
131710,80182.67570060989
131711,279812.7199115947
131712,52852.70306695857
131713,313881.8845779754
131714,96477.73744719799
131715,134918.6250205136
131716,47089.87628646809
131717,439570.7942250999
131718,85835.38239421608
131719,15826.64850949106
131720,13399.650898264212
131721,27875.919378852675
131722,-46492.57108748947
131723,46480.58507838907
131724,246727.21323261736
131725,22308.70116968728
131726,43004.26362037292
131727,144171.81641102815
131728,35553.22068485123
131729,104333.95005074546
131730,108532.98243294853
131731,89898.46942489465
131732,59541.506176643474
131733,99837.36751610962
131734,161582.67976312013
131735,146705.62067772294
131736,39811.926956018986
131737,90906.1852617909
131738,147994.0856826019
131739,380751.09154251014
131740,656481.9421224165
131741,290163.25796619273
131742,156545.59146296914
131743,53021.945041333354
131744,-8946.712272951772
131745,78788.60837750774
131746,432414.0525563393
131747,78401.90559568349
131748,28413.8501721996
131749,74302.3475758429
131750,53845.03471351035
131751,99185.00054627022
131752,437743.02965271415
131753,48868.26750207215
131754,44058.17003039106
131755,4910.069225777581
131756,372587.2599836496
131757,78022.80738176955
131758,92433.479464189
131759,21212.82614820794
131760,16641.970648783725
131761,-22460.453375997356
131762,191270.41143878957
131763,99298.1463891792
131764,79469.25149360744
131765,136354.35578253458
131766,48779.10707043499
131767,30894.654125632587
131768,45776.52538539118
131769,-37883.760196478586
131770,22512.12239532001
131771,27879.735591449426
131772,160588.25331539928
131773,121813.90962934984
131774,119508.43750133304
131775,198699.3175252993
131776,77167.3101151798
131777,147684.73484394499
131778,45430.031895973436
131779,3459.601803506026
131780,215113.9987420012
131781,111782.0000464908
131782,81359.72247195314
131783,92408.55529459739
131784,47422.29105701536
131785,38896.07539941333
131786,236283.6173211885
131787,70383.31722714947
131788,31891.067552709224
131789,36558.47202075612
131790,41481.375755900706
131791,120049.25669408836
131792,90870.35230528479
131793,55491.09695354553
131794,117443.06582442511
131795,38715.18831583038
131796,12906.883740065648
131797,67661.59316975955
131798,78473.63538906066
131799,22381.73594780425
131800,93786.52263473702
131801,138316.8767650683
131802,20225.880069561055
131803,319425.27774621703
131804,326503.8847183208
131805,17961.24716660971
131806,16142.76619908998
131807,130775.06711979324
131808,15838.271176534661
131809,40779.67816945279
131810,260838.73720054928
131811,271294.1355044994
131812,182437.46196543355
131813,12918.057734875154
131814,319581.6639773837
131815,57236.19666518424
131816,199618.6816326778
131817,47108.34383347709
131818,27584.39475124162
131819,-55017.709687251845
131820,157964.64411375573
131821,23178.9754417526
131822,273372.82337299053
131823,-57536.04693853234
131824,14379.368414111013
131825,382228.93300269294
131826,86265.1379141243
131827,68745.45961539811
131828,93984.87696172218
131829,-29344.648398833946
131830,99564.06390773009
131831,113095.22119363041
131832,115255.29584903881
131833,48508.864422747974
131834,41630.52319449902
131835,168481.88894448703
131836,265023.6815561818
131837,19239.09056375333
131838,138524.2144408152
131839,57591.610277308035
131840,64519.86121003353
131841,66606.67315388696
131842,298276.828658132
131843,20999.783857175746
131844,225641.85824450047
131845,-4373.491405267123
131846,177762.41240961774
131847,494769.37202992995
131848,101370.33744150848
131849,-37197.52373541759
131850,24673.02687799788
131851,26378.713910102597
131852,90759.12379206739
131853,280176.32797623787
131854,15976.436293358405
131855,69579.7586365837
131856,77609.41107052307
131857,6459.778937577168
131858,60527.17949669025
131859,13546.59202008169
131860,106770.44144927965
131861,95055.54596583558
131862,169873.60637333602
131863,176457.14068928215
131864,91886.2510536281
131865,67257.53296111288
131866,70636.0097324842
131867,187284.4124705756
131868,36850.85707355908
131869,73015.86713402165
131870,100282.09973875954
131871,76712.63610723571
131872,8958.930248939665
131873,14699.217460542306
131874,362859.1980807371
131875,14528.295854857584
131876,67623.59926169185
131877,212615.09620738716
131878,175047.2750393919
131879,53075.629284078444
131880,48594.386629502056
131881,-18745.022979539062
131882,21251.114568899153
131883,959376.9870702049
131884,77497.73888008963
131885,15247.572396590025
131886,-11018.921355020459
131887,15806.929663894305
131888,106535.97666798787
131889,12775.685499926025
131890,3555.817553910063
131891,89578.831068171
131892,10150.479951966336
131893,43513.729243038586
131894,153443.60207662007
131895,332358.8175886651
131896,180473.18357353727
131897,59584.51448955372
131898,92501.91708288057
131899,156094.2802932986
131900,5407.744111865526
131901,114087.499486137
131902,250225.91167685774
131903,15739.702485448783
131904,74837.86533962458
131905,219393.92149104935
131906,177208.13634935778
131907,47679.50181512478
131908,44037.66047716825
131909,226921.1381579748
131910,88986.25699948815
131911,204796.8747931582
131912,11081.57211922147
131913,310392.9639618615
131914,10179.482619465649
131915,37137.88187319726
131916,102392.88893888361
131917,92210.09367620177
131918,51696.76530221489
131919,121450.50480132211
131920,84520.1595598269
131921,117556.44090262476
131922,358271.4052283799
131923,-4288.3072660215985
131924,68696.42349208909
131925,103592.09288575553
131926,252490.70280169568
131927,119781.68786961744
131928,85474.85684930462
131929,565256.4954121808
131930,11286.302558981508
131931,44599.67560396144
131932,91760.80666443126
131933,25737.64567011241
131934,161997.0764671244
131935,77491.99850548222
131936,74991.49631926218
131937,245621.63619656605
131938,68446.20287568386
131939,172120.12036030443
131940,20278.753880927427
131941,398875.28603849595
131942,124519.04608976548
131943,-16312.844936010792
131944,-8527.735849813791
131945,112126.94589058308
131946,18469.984478545783
131947,61908.92707886935
131948,4221.943387262974
131949,75097.5730414349
131950,73302.2524007071
131951,148208.025720781
131952,-13742.158772429233
131953,151750.3356967143
131954,-17413.673886197517
131955,-23861.82761526019
131956,336513.74233853567
131957,55153.342170064505
131958,280174.8277313376
131959,80553.21989691131
131960,267337.826531111
131961,21196.996700337768
131962,1301.9459105290734
131963,57981.39451438567
131964,-4895.405545904272
131965,32450.87538468151
131966,97907.46929273831
131967,213377.14871701883
131968,-36797.323071767765
131969,54806.361345488396
131970,20868.964718590694
131971,62061.7216715888
131972,41461.142172425025
131973,148813.88508803715
131974,181346.7343375329
131975,47329.073757318474
131976,163345.09352787086
131977,55184.057446051665
131978,180555.74091005628
131979,86601.40887212568
131980,2644.3936799709336
131981,25448.042641547057
131982,251101.79571249563
131983,45198.25192216064
131984,13637.29835833615
131985,75355.98371306615
131986,19776.18788304663
131987,72639.7195200276
131988,102354.39615342912
131989,126194.1662689851
131990,34744.25781653174
131991,-1855.1510306308483
131992,64062.526476078296
131993,140547.37964169346
